Table 1
Año;Mes;SMI Mon. Local;SM Euros
2022;Enero;32.000,0;280,1
2022;Febrero;33.000,0;280,1
2022;Marzo;33.000,0;280,1
2022;Abril;38.940,0;316,7
2022;Mayo;38.940,0;316,7
2022;Junio;42.240,0;327,3
2022;Julio;42.240,0;327,3
2022;Agosto ;45.540,0;339,8
2022;Septiembre;51.200,0;367,2
2022;Octubre;54.550,0;378,0
2022;Noviembre;57.900,0;373,2
2022;Diciembre;57.900,0;373,2
